assestment;text;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN
Nieweryfikowalne;Na 0,5 mln dzików, które zostały wybite w ubiegłym roku, tylko 0,4% było chorych na ASF.;Na 0,5 mln dzików, które zostały wybite w ubiegłym roku, tylko 0,4% było chorych na ASF.;-0.00899549014866352;-0.00899549014866352;17.0;16.0;1.0;0.0;0.17647058823529413;0.0;0.11764705882352941
Prawda;Zdecydowana większość Polaków (…) nie ufa dostawcom (szczepionek – przyp. Demagog) z tamtych kierunków (Chiny i Rosja – przyp. Demagog).;Zdecydowana większość Polaków ... nie ufa dostawcom szczepionek z tamtych kierunków Chiny i Rosja.;-0.015696926042437553;-0.015696926042437553;13.0;13.0;3.0;4.0;0.07692307692307693;0.0;0.3076923076923077
Prawda;Badania Gallupa z USA pokazują, że coraz więcej osób identyfikuje się jako LGBTQ. Obecnie jest to już 5,6% i ta liczba powiększa się stale odkąd rozpoczęto badania w 2012. Najwiecej osób LGBTQ – 15% – jest w grupie 18-23. Wśród pokolenia baby boomers tylko 2%. ZGROZA??️‍?;Badania Gallupa z USA pokazują, że coraz więcej osób identyfikuje się jako LGBTQ. Obecnie jest to już 5,6% i ta liczba powiększa się stale odkąd rozpoczęto badania w 2012. Najwiecej osób LGBTQ – 15% – jest w grupie 18-23. Wśród pokolenia baby boomers tylko 2%. ZGROZA??️‍?;-0.00899549014866352;-0.05377865806221962;41.0;41.0;3.0;2.0;0.12195121951219512;0.17073170731707318;0.2926829268292683
Prawda;Proszę zobaczyć, co się teraz stało w poniedziałek. W poniedziałek przed północą opublikowali wykaz obostrzeń, który ma obowiązywać, kwarantanny, przekraczanie granicy, który ma obowiązywać od północy.;Proszę zobaczyć, co się teraz stało w poniedziałek. W poniedziałek przed północą opublikowali wykaz obostrzeń, który ma obowiązywać, kwarantanny, przekraczanie granicy, który ma obowiązywać od północy.;-0.015535184182226658;-0.059006447438150644;22.0;21.0;5.0;0.0;0.0;0.09090909090909091;0.45454545454545453
Prawda;To my wprowadziliśmy regulacje, dzięki którym przestępca może spędzić 25 lat w więzieniu za wyłudzenia vatowskie. Platforma „walczyła” kodeksem karnym skarbowym, a sprawcy byli karani zazwyczaj grzywną.;To my wprowadziliśmy regulacje, dzięki którym przestępca może spędzić 25 lat w więzieniu za wyłudzenia vatowskie. Platforma „walczyła” kodeksem karnym skarbowym, a sprawcy byli karani zazwyczaj grzywną.;-0.1979634314775467;-0.3079686909914017;26.0;26.0;4.0;2.0;0.15384615384615385;0.07692307692307693;0.38461538461538464
Prawda;Kiedy (Daniel Obajtek został prezesem Orlenu – przyp. Demagog) (…) ten zysk był 6 mld ponad, później co roku spadał i w roku 2020 zysk netto Orlenu to jest 3 mld 400 mln.;Kiedy Daniel Obajtek został prezesem Orlenu ... ten zysk był 6 mld ponad, później co roku spadał i w roku 2020 zysk netto Orlenu to jest 3 mld 400 mln.;-0.00899549014866352;-0.00899549014866352;25.0;24.0;0.0;4.0;0.04;0.12;0.2
Manipulacja;Kiedy prezes Jasiński odchodził z Orlenu, było zadłużenie na poziomie 6 mld. Teraz już jest 13 mld.;Kiedy prezes Jasiński odchodził z Orlenu, było zadłużenie na poziomie 6 mld. Teraz już jest 13 mld.;-0.20156505703926086;-0.017837371677160263;16.0;15.0;2.0;3.0;0.0;0.125;0.1875
Fałsz;25 tys. ofiar wypadków drogowych rocznie;25 tys. ofiar wypadków drogowych rocznie;-0.10894408077001572;-0.1209330321289599;6.0;6.0;1.0;0.0;0.16666666666666666;0.16666666666666666;0.16666666666666666
Manipulacja;Zobaczmy, ile był warty Orlen 3-4 lata temu, kiedy obejmowaliście rządy? Wtedy akcje były po 130 zł. A dzisiaj są około 60 zł.;Zobaczmy, ile był warty Orlen 3-4 lata temu, kiedy obejmowaliście rządy? Wtedy akcje były po 130 zł. A dzisiaj są około 60 zł.;-0.41778135299682617;-0.35975806911786395;23.0;22.0;1.0;0.0;0.043478260869565216;0.13043478260869565;0.08695652173913043
Nieweryfikowalne;Ile cystern z paliwem na lewo wjeżdżało w czasach Platformy Obywatelskiej? Wjeżdżało 500 do 600 cystern. Łącznie 750. W czasach naszych rządów 150-200 cystern. (…) To dzienna strata w wysokości, z samego tylko tego tytułu, około 20 mln zł.;Ile cystern z paliwem na lewo wjeżdżało w czasach Platformy Obywatelskiej? Wjeżdżało 500 do 600 cystern. Łącznie 750. W czasach naszych rządów 150-200 cystern.  To dzienna strata w wysokości, z samego tylko tego tytułu, około 20 mln zł.;-0.2390907108783722;-0.29339217878878115;34.0;33.0;3.0;1.0;0.08823529411764706;0.058823529411764705;0.29411764705882354
Prawda;Parę dni temu, dosłownie, wyszły badania rządowe, Głównego Urzędu Statystycznego, z których wynika, że 2 mln dorosłych ludzi w Polsce musi mieszkać z rodzicami. ;Parę dni temu, dosłownie, wyszły badania rządowe, Głównego Urzędu Statystycznego, z których wynika, że 2 mln dorosłych ludzi w Polsce musi mieszkać z rodzicami. ;-0.00899549014866352;-0.00899549014866352;23.0;23.0;2.0;2.0;0.17391304347826086;0.043478260869565216;0.21739130434782608
Fałsz;Elektorat Prawa i Sprawiedliwości przynajmniej opowiada się za kompromisem (aborcyjnym – przyp. Demagog), tym, który został zniszczony, ale jest też coraz więcej zwolenników liberalizacji tego prawa.;Elektorat Prawa i Sprawiedliwości przynajmniej opowiada się za kompromisem aborcyjnym, tym, który został zniszczony, ale jest też coraz więcej zwolenników liberalizacji tego prawa.;-0.00899549014866352;-0.00899549014866352;23.0;21.0;2.0;1.0;0.17391304347826086;0.043478260869565216;0.34782608695652173
Fałsz;Nie ma w Europie państwa, które zbudowałoby elektrownię jądrową w dwanaście lat.;Nie ma w Europie państwa, które zbudowałoby elektrownię jądrową w dwanaście lat.;-0.1828852891921997;-0.1828852891921997;11.0;11.0;2.0;1.0;0.0;0.0;0.45454545454545453
Prawda;Sam prezydent Trzaskowski, jako prezydent Warszawy, procentowo wydaje mniej na służbę zdrowia niż nawet jego poprzedniczka – Hanna Gronkiewicz-Waltz. ;Sam prezydent Trzaskowski, jako prezydent Warszawy, procentowo wydaje mniej na służbę zdrowia niż nawet jego poprzedniczka – Hanna Gronkiewicz-Waltz. ;-0.00899549014866352;-0.00899549014866352;18.0;18.0;1.0;4.0;0.1111111111111111;0.1111111111111111;0.2222222222222222
Manipulacja;(…) możemy powiedzieć, że do tego momentu instytucja kompensaty (przysługującej ofiarom niektórych czynów zabronionych – przyp. Demagog) w latach 2014-2018 była wykorzystana w taki sposób, że łączna kwota przyznanych kompensat nie przewyższyła przez te 4 lata 365 tysięcy zł w skali całej Polski. Szanowni Państwo, nie ma tu mowy o pomyłce – to 365 tysięcy zł w latach 2014-2018.;... możemy powiedzieć, że do tego momentu instytucja kompensaty przysługującej ofiarom niektórych czynów zabronionych w latach 2014-2018 była wykorzystana w taki sposób, że łączna kwota przyznanych kompensat nie przewyższyła przez te 4 lata 365 tysięcy zł w skali całej Polski. Szanowni Państwo, nie ma tu mowy o pomyłce – to 365 tysięcy zł w latach 2014-2018.;-0.06809970736503601;-0.2211760332187017;45.0;43.0;7.0;4.0;0.2222222222222222;0.044444444444444446;0.3333333333333333
Prawda;A widzimy z różnych sondaży, że nie ma w tej chwili w Polsce ani większości w stronę zaostrzenia, ani większości w stronę pełnego poluzowania czy liberalizacji prawa aborcyjnego.;A widzimy z różnych sondaży, że nie ma w tej chwili w Polsce ani większości w stronę zaostrzenia, ani większości w stronę pełnego poluzowania czy liberalizacji prawa aborcyjnego.;-0.009059891104698181;-0.009059891104698181;22.0;22.0;2.0;2.0;0.18181818181818182;0.0;0.36363636363636365
Fałsz;"Tylko w okresie 2016-2019 wpływy z poszczególnych podatków wzrastały następująco:
wpływy z VAT o 47%,
z PIT o 46,7%,
z CIT o 54,7%.";"Tylko w okresie 2016-2019 wpływy z poszczególnych podatków wzrastały następująco:
wpływy z VAT o 47%,
z PIT o 46,7%,
z CIT o 54,7%.";-0.00899549014866352;-0.00899549014866352;19.0;19.0;5.0;1.0;0.05263157894736842;0.0;0.15789473684210525
Prawda;Tymczasem w raporcie Światowej Organizacji Zdrowia szacuje się, że w Polsce na depresję choruje ponad 5% populacji naszego społeczeństwa!;Tymczasem w raporcie Światowej Organizacji Zdrowia szacuje się, że w Polsce na depresję choruje ponad 5% populacji naszego społeczeństwa!;-0.00899549014866352;-0.00899549014866352;19.0;19.0;1.0;2.0;0.10526315789473684;0.10526315789473684;0.3157894736842105
Prawda;Luka VAT w Polsce, wg danych ze znakomitego raportu NIK z sierpnia 2019 r., podpisanego przez ówczesnego prezesa NIK Krzysztofa Kwiatkowskiego): ;Luka VAT w Polsce, wg danych ze znakomitego raportu NIK z sierpnia 2019 r., podpisanego przez ówczesnego prezesa NIK Krzysztofa Kwiatkowskiego): ;-0.00899549014866352;-0.00899549014866352;20.0;19.0;3.0;5.0;0.2;0.0;0.2
Prawda;Gastronomia? 2 mld straty.;Gastronomia? 2 mld straty.;-0.7173370122909546;-0.29950911924242973;4.0;4.0;0.0;0.0;0.0;0.0;0.5
Manipulacja;Pierwszy wniosek o rozwiązanie telewizji publicznej złożył nie kto inny jak Jarosław Kaczyński w roku 2013. Przeszkadzała mu wtedy stronniczość Telewizji Publicznej.;Pierwszy wniosek o rozwiązanie telewizji publicznej złożył nie kto inny jak Jarosław Kaczyński w roku 2013. Przeszkadzała mu wtedy stronniczość Telewizji Publicznej.;-0.4091728627681732;-0.27421344816684723;22.0;21.0;3.0;3.0;0.22727272727272727;0.045454545454545456;0.2727272727272727
Prawda;Mamy najmniej urodzeń dzieci od 15 lat, najwięcej zgonów od II wojny światowej.;Mamy najmniej urodzeń dzieci od 15 lat, najwięcej zgonów od II wojny światowej.;-0.00899549014866352;-0.00899549014866352;12.0;12.0;2.0;0.0;0.25;0.08333333333333333;0.3333333333333333
Prawda;Sprzeciwiamy się finansowaniu, dofinansowaniu Telewizji Publicznej na kwotę 2 mld zł. Przypomnę, że zabrakło jednego głosu, by w Sejmie ten projekt odrzucić. I tutaj nie popisała się Koalicja Obywatelska, ponieważ nie tak, jak trzeba, zagłosowała pani poseł Iwona Śledzińska-Katarasińska oraz pani poseł Małgorzata Tracz z Koalicji Obywatelskiej. To dzięki tym dwóm posłankom te 2 mld na Telewizję Publiczną przeszły.;Sprzeciwiamy się finansowaniu, dofinansowaniu Telewizji Publicznej na kwotę 2 mld zł. Przypomnę, że zabrakło jednego głosu, by w Sejmie ten projekt odrzucić. I tutaj nie popisała się Koalicja Obywatelska, ponieważ nie tak, jak trzeba, zagłosowała pani poseł Iwona Śledzińska-Katarasińska oraz pani poseł Małgorzata Tracz z Koalicji Obywatelskiej. To dzięki tym dwóm posłankom te 2 mld na Telewizję Publiczną przeszły.;-0.13419046998023987;-0.18743118457496166;54.0;50.0;4.0;7.0;0.07407407407407407;0.05555555555555555;0.3333333333333333
Fałsz;37 proc. gospodarstw domowych w Polsce nie ma dostępu do innej telewizji poza telewizją publiczną.;37 proc. gospodarstw domowych w Polsce nie ma dostępu do innej telewizji poza telewizją publiczną.;-0.00899549014866352;-0.00899549014866352;15.0;15.0;1.0;2.0;0.2;0.06666666666666667;0.13333333333333333
Manipulacja;Było blisko 39 tysięcy wypadków drogowych w roku 2019. Ale spójrzmy (…) na kwestię zabitych. 2 tysiące 909 osób poniosło śmierć na polskich drogach. Bardzo dużą grupą w tej liczbie zabitych są piesi. Chciałbym zwrócić również uwagę na jeszcze jedną kwestię, na to, że najliczniejszą grupę zabitych – 914 osób, czyli 31,4%. – stanowiły osoby w przedziale wiekowym powyżej sześćdziesiątego roku życia. ;Było blisko 39 tysięcy wypadków drogowych w roku 2019. Ale spójrzmy  na kwestię zabitych. 2 tysiące 909 osób poniosło śmierć na polskich drogach. Bardzo dużą grupą w tej liczbie zabitych są piesi. Chciałbym zwrócić również uwagę na jeszcze jedną kwestię, na to, że najliczniejszą grupę zabitych – 914 osób, czyli 31,4%. – stanowiły osoby w przedziale wiekowym powyżej sześćdziesiątego roku życia. ;-0.00899549014866352;-0.12321386486291885;50.0;50.0;9.0;2.0;0.16;0.04;0.4
Manipulacja;To właśnie rząd Zjednoczonej Prawicy i Zbigniew Ziobro (…) rozszerzył kodeks karny o przestępstwo niezawiadomienia, jeżeli ktokolwiek miał wiedzę (…) o tym, że jest przestępstwo pedofilskie.;To właśnie rząd Zjednoczonej Prawicy i Zbigniew Ziobro  rozszerzył kodeks karny o przestępstwo niezawiadomienia, jeżeli ktokolwiek miał wiedzę  o tym, że jest przestępstwo pedofilskie.;-0.1789122372865677;-0.1789122372865677;22.0;21.0;3.0;4.0;0.2727272727272727;0.0;0.22727272727272727
Manipulacja;Kościół ma najmniejsze w historii poparcie społeczne i zaufanie społeczne.;Kościół ma najmniejsze w historii poparcie społeczne i zaufanie społeczne.;-0.00899549014866352;-0.00899549014866352;9.0;9.0;0.0;0.0;0.3333333333333333;0.0;0.4444444444444444
Prawda;Połowa nowoczesnych leków onkologicznych (53% z 94 substancji zarejestrowanych w ciągu ostatnich 12 lat w Europie) w ogóle nie jest dostępna dla polskich pacjentów.;Połowa nowoczesnych leków onkologicznych (53% z 94 substancji zarejestrowanych w ciągu ostatnich 12 lat w Europie) w ogóle nie jest dostępna dla polskich pacjentów.;-0.00899549014866352;-0.00899549014866352;23.0;23.0;2.0;2.0;0.30434782608695654;0.0;0.21739130434782608
Fałsz;Zachęcałabym osoby, które są za tym, aby przepisy aborcyjne były jeszcze bardziej restrykcyjne, do sięgnięcia do badań, chociażby Światowej Organizacji Zdrowia czy Instytutu Guttmachera, którzy jasno wskazują, że w krajach, gdzie aborcja jest bardzo restrykcyjna i zakazana, (…) tam jest więcej, zdecydowanie więcej aborcji.;Zachęcałabym osoby, które są za tym, aby przepisy aborcyjne były jeszcze bardziej restrykcyjne, do sięgnięcia do badań, chociażby Światowej Organizacji Zdrowia czy Instytutu Guttmachera, którzy jasno wskazują, że w krajach, gdzie aborcja jest bardzo restrykcyjna i zakazana,  tam jest więcej, zdecydowanie więcej aborcji.;0.05999569967389107;0.05999569967389107;40.0;36.0;2.0;2.0;0.2;0.175;0.325
Prawda;Nowotwory w Polsce. Liczba Polaków, u których diagnozowany jest co roku nowotwór złośliwy, dramatycznie wzrosła – aż o 42% w ciągu ostatnich 15 lat. Eksperci mówią o “tsunami onkologicznym”. ;Nowotwory w Polsce. Liczba Polaków, u których diagnozowany jest co roku nowotwór złośliwy, dramatycznie wzrosła – aż o 42% w ciągu ostatnich 15 lat. Eksperci mówią o “tsunami onkologicznym”. ;-0.00899549014866352;-0.00899549014866352;27.0;26.0;3.0;1.0;0.18518518518518517;0.037037037037037035;0.25925925925925924
Nieweryfikowalne;Statystycznie, po 5l. z grupy 160tys. chorych diagnozowanych co roku Polaków przeżyje zaledwie 65 tys. osób (ok. 41%), w innych krajach UE, żyłoby dłużej 96 tys. ludzi (ok. 60%). Różnica to ok. 30 tys. osób rocznie – tylu mieszkańców ma miasto Zakopane! ;Statystycznie, po 5l. z grupy 160tys. chorych diagnozowanych co roku Polaków przeżyje zaledwie 65 tys. osób (ok. 41%), w innych krajach UE, żyłoby dłużej 96 tys. ludzi (ok. 60%). Różnica to ok. 30 tys. osób rocznie – tylu mieszkańców ma miasto Zakopane! ;-0.00899549014866352;-0.08804024383425713;37.0;37.0;3.0;3.0;0.08108108108108109;0.08108108108108109;0.24324324324324326
Prawda;W 2015 roku, kiedy przejmowaliśmy rządy po Platformie Obywatelskiej, dochody budżetowe były niższe niż 300 mld zł. Teraz kończymy rok 2020 (…). Polska zwiększa dochody budżetowe o 45 proc., do poziomu znacznie przekraczającego 400 mld zł. ;W 2015 roku, kiedy przejmowaliśmy rządy po Platformie Obywatelskiej, dochody budżetowe były niższe niż 300 mld zł. Teraz kończymy rok 2020 . Polska zwiększa dochody budżetowe o 45 proc., do poziomu znacznie przekraczającego 400 mld zł. ;-0.00899549014866352;0.008199220523238182;31.0;30.0;5.0;4.0;0.22580645161290322;0.0967741935483871;0.1935483870967742
Prawda;Ponad 4% Polaków żyje poniżej minimum egzystencji. W roku 2019 wróciliśmy do statystyk z roku 2017.;Ponad 4% Polaków żyje poniżej minimum egzystencji. W roku 2019 wróciliśmy do statystyk z roku 2017.;-0.00899549014866352;-0.055419509299099445;16.0;16.0;3.0;2.0;0.1875;0.0;0.4375
