assestment;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN;e0;e1;e2;e3;e4;e5;e6;e7;e8;e9
Prawda;Kobieta nie ponosi odpowiedzialności karnej za usunięcie ciąży. ... Lekarz ponosi odpowiedzialność karą za usunięcie ciąży od roku ... ‘32, no tak jest w Polsce. A kobieta od ‘56 roku już nie, bo wcześniej ponosiła.;-0.4429188072681427;-0.2836508005857467;27.0;25.0;3.0;2.0;0.074074074074074;0.074074074074074;0.2962962962962963;-0.019281452521681786;-0.037376292049884796;-0.08014700561761856;-0.020191889256238937;0.08543379604816437;-0.02284569852054119;-0.024929104372859;-0.06533785164356232;-0.031181350350379944;0.08257714658975601
Prawda;To, że w Polsce jest gorzej niż w Iranie to Pana spora zasługa, bo z tego co wiem popiera Pan wyrok TK, a według niego aborcja z przesłanki embriopatologicznej jest w Polsce zabroniona, a w Iranie nie. Sprowadziliście nas na poziom poniżej Iranu. To fakt, nie opinia.;-0.5008877515792847;-0.3546134531497955;37.0;33.0;2.0;7.0;0.1081081081081081;0.027027027027027;0.2702702702702703;-0.05782858654856682;0.053176917135715485;-0.04650144651532173;0.049640774726867676;-0.054472923278808594;-0.07410108298063278;0.054435696452856064;-0.026208512485027313;0.042854733765125275;-0.046173516660928726
Fałsz;Chcemy wprowadzić definicję rolnika i gospodarstwa rodzinnego. Do tej pory, tak naprawdę, nikt nie mógł określić kto jest rolnikiem, a kto tym rolnikiem nie jest, dlatego wprowadzamy tą definicję.;-0.0089954901486635;-0.0089954901486635;24.0;22.0;0.0;0.0;0.125;0.0833333333333333;0.25;-0.04389379546046257;0.03441516309976578;0.02143145725131035;-0.0380222424864769;-0.007121354341506958;-0.04390021041035652;0.030499426648020744;0.030303485691547394;-0.045193545520305634;-0.012305142357945442
Prawda;Zatrudnienie wzrosło szybciej, niż prognozowaliśmy to w planie na rzecz odpowiedzialnego rozwoju.  Dzisiaj bezrobocie w Polsce jest na drugim najniższym poziomie w Unii Europejskiej.  A jeszcze kilkanaście lat temu Polska była na 2. lub 3. miejscu, ale po tej złej stronie mocy, czyli z jednym najwyższym poziomie bezrobocia w całej Unii Europejskiej.;-0.0089954901486635;-0.013249306473881;44.0;41.0;4.0;4.0;0.2272727272727272;0.0454545454545454;0.3409090909090909;0.05256237834692001;-0.05307362228631973;-0.02814236283302307;0.088368259370327;-0.04517694562673569;0.05367761105298996;-0.06835779547691345;-0.017570408061146736;0.08941621333360672;-0.034750379621982574
Prawda;W 2016 r. stworzyliście tzw. ustawę stoczniową, która miała dać nowe szanse i możliwości na budowę statków. Sprawdźmy więc, ile tych statków buduje się dzisiaj w Polsce. Panie ministrze, to świeży „Rocznik Statystyczny Gospodarki Morskiej” sprzed kilkunastu dni. Dla porównania, w 2010 r. wybudowano 24 statki, a w 2012 r. – 12, czyli o połowę mniej, w 2018 r. – 6 statków, w 2019 r. – 5 statków.;-0.0089954901486635;-0.0247611883096396;54.0;53.0;6.0;6.0;0.1851851851851851;0.0555555555555555;0.2592592592592592;-0.060616232454776764;-0.0771174281835556;0.04609648138284683;0.06983667612075806;-0.06863287836313248;-0.04752199351787567;-0.06267097592353821;0.059503231197595596;0.06194132938981056;-0.0622059591114521
Prawda;W nowelizowanej ustawie budżetowej założyliśmy deficyt na poziomie 109 mld zł.  Tymczasem deficyt był o 25 mld zł niższy, ok. 85 mld zł za rok 2020.;-0.0089954901486635;-0.0089954901486635;21.0;21.0;2.0;2.0;0.1428571428571428;0.0476190476190476;0.238095238095238;0.0190263744443655;0.08648811280727386;0.06083110719919205;-0.04804069921374321;0.05405203253030777;0.01568733900785446;0.09761109203100204;0.061893392354249954;-0.041408710181713104;0.04675654321908951
Manipulacja;Ta opłata, jak pan ją nazwał opłata solidarnościowa, ma służyć właśnie temu, żeby  tworzyć lepsze warunki do rozwoju dla wolnych mediów. Chcę podkreślić, że jest to coś, co w Unii Europejskiej bardzo wiele krajów już wdrożyło, bo nie wszyscy chcą czekać na rezultat propozycji OECD, z których na razie niewiele wynika od dwóch lat.;-0.0089954901486635;-0.0089954901486635;52.0;52.0;6.0;4.0;0.1346153846153846;0.0384615384615384;0.3269230769230769;-0.008997184224426746;-0.04467504099011421;-0.00976018887013197;-0.08965090662240982;0.05598171800374985;-0.007379977498203516;-0.027894113212823868;0.007720094174146652;-0.10177208483219147;0.041394542902708054
Fałsz;W roku ‘14 i ‘15 Prawo i Sprawiedliwość składało w Sejmie, i podpisali się pod tym wszyscy ówcześni posłowie Prawa i Sprawiedliwości z Jarosławem Kaczyńskim na czele, projekt całkowitego zakazu aborcji w Polsce.  Ten projekt, poddany pod głosowanie w kadencji Sejmu ‘11-’14, nie przeszedł w tym Sejmie, ale głosowali za nim wszyscy posłowie Prawa i Sprawiedliwości. ;-0.0089954901486635;-0.0543376626446843;44.0;43.0;4.0;7.0;0.0454545454545454;0.0227272727272727;0.4545454545454545;-0.017958128824830055;0.04616594314575195;-0.04487002640962601;0.05724053457379341;-0.08610105514526367;-0.02271263301372528;0.05349176377058029;-0.044288501143455505;0.05626668035984039;-0.08308891206979752
Manipulacja;Od 2015 do końca 2020 roku liczba specjalistów psychiatrii dziecięcej i młodzieżowej wzrosła o ponad 100 osób, to jest ponad 25 proc.;-0.0089954901486635;-0.0089954901486635;21.0;21.0;2.0;2.0;0.1904761904761904;0.0;0.1904761904761904;0.023888016119599342;0.09446366131305695;-0.02636495791375637;0.03271568939089775;-0.02565668150782585;0.023770131170749664;0.10950366407632828;-0.02026849053800106;0.030515462160110474;-0.025339584797620773
Manipulacja;W Polsce nie możemy przeprowadzić referendum w sprawie kary śmierci z uwagi na konwencje, które nas obowiązują, bo należymy do grona krajów, które wyrzekły się stosowania kary śmierci. ;-0.0089954901486635;-0.0089954901486635;25.0;25.0;3.0;1.0;0.04;0.04;0.52;0.07670867443084717;0.0807533711194992;0.051929473876953125;0.029697095975279808;-0.04173015430569649;0.06977712363004684;0.0798439309000969;0.05500602349638939;0.012478256598114967;-0.0508851632475853
Manipulacja;Ostatni raport NiK-u z ubiegłego tygodnia , sprawy są coraz bardziej przewlekłe, ta przewlekłość w ciągu 5 lat wzrosła o 40 proc. A w przypadku sądów gospodarczych i spraw, które się toczą powyżej 12 miesięcy, to jest prawie drugie tyle.;-0.0616521909832954;-0.1504883132874965;40.0;39.0;3.0;0.0;0.125;0.05;0.25;-0.07296335697174072;0.013818609528243542;-0.0811910480260849;0.06052745506167412;0.05061274766921997;-0.06735590100288391;0.03866969421505928;-0.06412830948829651;0.06172984838485718;0.05435793101787567
Nieweryfikowalne;Jedna kobieta na trzy miała aborcję.;-0.3123985230922699;-0.3123985230922699;6.0;6.0;0.0;0.0;0.1666666666666666;0.0;0.3333333333333333;0.0986224040389061;0.05306033045053482;-0.0814206451177597;0.003585767699405551;-0.013520300388336182;0.10942605882883072;0.06532208621501923;-0.07218782603740692;-0.00888026412576437;-0.014726781286299229
Prawda;Szokujące dane ZUS: ponad 310 tys. seniorów dostaje biedaemerytury niższe od minimalnej! Za rządów  ich liczba wzrosła o 234 tys. ;-0.0089954901486635;-0.0374467568472027;19.0;19.0;2.0;2.0;0.0526315789473684;0.0;0.2631578947368421;0.058119356632232666;0.05150013044476509;0.09746881574392319;0.011354148387908936;0.0067067621275782585;0.05174728110432625;0.056665483862161636;0.09082542359828949;0.021821938455104828;0.015541370026767254
Fałsz;Nawet przed tymi decyzjami zniesieniem części ograniczeń Polska należy do tych krajów w Unii Europejskiej, w których obostrzenia dotyczące prowadzenia działalności gospodarczej są najmniejsze.;-0.0089954901486635;-0.149575331248343;23.0;22.0;3.0;2.0;0.217391304347826;0.0;0.391304347826087;-0.009891497902572155;-0.019198989495635033;0.06414799392223358;0.08226270973682404;0.00690571079030633;-0.0046846563927829266;-0.011523934081196785;0.08258911967277527;0.07168326526880264;0.009559116326272488
Manipulacja;Projekt ustawy o Radzie Wolności Słowa przewiduje, że Rada miałaby być wybierana większością trzech piątych, co oznacza, że każdy obóz rządowy będzie się musiał porozumieć z każdą opozycją.;-0.1302581429481506;-0.1307598675290743;27.0;26.0;3.0;2.0;0.1111111111111111;0.037037037037037;0.3333333333333333;-0.025199633091688156;-0.019579362124204636;0.007025945000350475;0.08932889997959137;-0.033113181591033936;-0.024576736614108086;-0.017328688874840736;0.026100996881723404;0.07044309377670288;-0.04085393622517586
Prawda;W ostatnich wyborach zdobyłem ponad 200 tys. głosów na Mazowszu, najlepszy wynik w historii wyborów europejskich w tym okręgu wyborczym.;-0.0089954901486635;-0.0089954901486635;19.0;18.0;2.0;2.0;0.2105263157894736;0.0;0.2105263157894736;-0.0678013414144516;-0.09257736057043076;0.04966975376009941;0.08632625639438629;0.08871395885944366;-0.06204964965581894;-0.08438955992460251;0.06040912866592407;0.08170914649963379;0.07707173377275467
Manipulacja;Pani poseł Agnieszka Dziemianowicz-Bąk powiedziała ..., że z posłankami Lewicy wnioskuje o dekryminalizację przestępstw w Kodeksie karnym, dotyczących aborcji. Tylko przypomnę, że te przestępstwa w kodeksie karnym nie zostały wprowadzone przez rząd Zjednoczonej Prawicy, tylko zostały wprowadzone już kodeksem karnym, kiedy rządziło SLD.;-0.0089954901486635;-0.0837816754356026;36.0;32.0;4.0;5.0;0.2222222222222222;0.0277777777777777;0.3611111111111111;0.034893203526735306;0.06184329837560654;-0.03253409266471863;0.08839312940835953;0.05432705953717232;0.031163128092885017;0.0700497180223465;-0.024633796885609627;0.10057032108306885;0.04380512982606888
Nieweryfikowalne;Przypomnijmy, że nawet pan Wyrembak w swoim zdaniu odrębnym sugeruje, że w ogóle uzasadnienie powstawało poza Trybunałem Konstytucyjnym, a on je zobaczył dopiero, jak miał je podpisać i dlatego złożył swoje zdanie odrębne. ;-0.343572586774826;-0.343572586774826;30.0;26.0;2.0;4.0;0.2;0.0666666666666666;0.1333333333333333;0.04017293453216553;-0.022135179489850998;-0.0036948262713849545;0.08632085472345352;0.015895258635282516;0.04328440874814987;-0.012786739505827427;0.007180401589721441;0.09066905826330185;0.008323689922690392
Prawda;Połowa dzieci, które rodzą się z zespołem Edwardsa, przeżywa siedem dni. 70 proc. żywo urodzonych dzieci z zespołem Patau umiera w ciągu pierwszych sześciu miesięcy.;-0.0089954901486635;-0.0089954901486635;21.0;21.0;1.0;2.0;0.0952380952380952;0.0952380952380952;0.3809523809523809;0.041339874267578125;-0.01271885633468628;0.019962608814239502;0.05539889261126518;0.014036715030670166;0.04288506507873535;0.006923048757016659;0.036329805850982666;0.04623283073306084;0.011601782403886318
Manipulacja;Ta krzywa otyłości wśród dzieci, zwłaszcza I-III klasy szkoły podstawowej, niestety zwłaszcza wśród dziewcząt, zdaniem specjalistów z Akademii Wychowania Fizycznego ..., ta krzywa bardzo szybko rośnie. ... W latach ... 2014-2018 ta otyłość, przyrost masy wśród dzieci i młodzieży to jest ponad 2 proc.;-0.0089954901486635;-0.0439433606807142;37.0;36.0;6.0;2.0;0.1351351351351351;0.1081081081081081;0.3783783783783784;-0.054160673171281815;-0.03961031883955002;0.08973614126443863;0.04931244999170303;-0.016546612605452538;-0.061028990894556046;-0.04257459193468094;0.0686596930027008;0.05546598136425018;-0.0031438330188393593
Prawda;Była wypowiedź prezydenta Trumpa, gdzie on wyraźnie powtarza, już po wszystkich wydarzeniach, że wybory zostały sfałszowane.  Sądy amerykańskie, rozpatrując protesty wyborcze co do sfałszowania wyborów, stwierdziły co do jednego wyroku, że żadnych fałszerstw nie było.;-0.4371382594108581;-0.4232725203037262;32.0;31.0;3.0;3.0;0.25;0.03125;0.21875;0.012912308797240257;0.03581352159380913;-0.05236855894327164;0.08555737882852554;-0.07577979564666748;0.022385479882359505;0.06380093097686768;-0.033870548009872437;0.07557205110788345;-0.08639341592788696
Manipulacja;Ona inflacja w Polsce jest najwyższa w Europie. I są państwa, w których mamy deflację, tzn. ceny nie tylko nie rosną, ale wręcz spadają. ;-0.0089954901486635;-0.0433497475460171;21.0;21.0;2.0;2.0;0.0952380952380952;0.0;0.2857142857142857;0.029332388192415237;-0.09499955922365189;0.020165156573057175;-0.02606401965022087;0.07259446382522583;0.027350233867764473;-0.08684884756803513;0.02548382803797722;-0.03352847695350647;0.07445996254682541
Prawda;Ten przepis, o którym opowiedział pan Horała, czyli że możemy poczekać, aż ten płód obumrze i wtedy usunąć resztki, to jest dokładnie przepis na to, jak zmarła Irlandka,  co doprowadziło zresztą do zmiany prawa aborcyjnego w Irlandii, dokładnie tak, że była orzeczona wada płodu, nie zgodzono się na terminację ciąży, płód obumarł, ona zapadła w śpiączkę, potem zmarła. To wywołało szeroką dyskusję w Irlandii i doprowadziło do zmiany prawa.;-0.3184573650360107;-0.2174667799845338;54.0;51.0;3.0;6.0;0.074074074074074;0.1296296296296296;0.3148148148148148;0.03851977735757828;-0.06126343086361885;0.08471115678548813;-0.06832822412252426;-0.00953858532011509;0.045565154403448105;-0.03697945177555084;0.09104744344949722;-0.08907122910022736;-0.01367817260324955
Fałsz;Pod względem przeliczenia na PKB Polska jest na pierwszym miejscu w Unii Europejskiej, jeżeli chodzi o skalę pomocy dla przedsiębiorców.;-0.0089954901486635;-0.0089954901486635;19.0;19.0;2.0;2.0;0.1578947368421052;0.0;0.3157894736842105;-0.046607840806245804;0.021365534514188766;0.016038095578551292;0.01604480668902397;0.08482875674962997;-0.04306782782077789;0.01987471804022789;0.015062035992741585;0.011068061925470829;0.08762567490339279
Prawda;Dzieci w wieku od 6 do 9 lat, do 10  w klasach I-III, to są dzieci, które są najmniej narażone, nie tylko na zarażenie się koronawirusem, ale również na to, że w ogóle będą transmitowały tego koronawirusa. ;-0.0535723753273487;-0.0535723753273487;32.0;29.0;2.0;1.0;0.03125;0.09375;0.34375;-0.047333329916000366;-0.011818754486739635;0.07891813665628433;0.06437318027019501;-0.002025741385295987;-0.051340509206056595;-0.010565695352852345;0.09986899048089981;0.059291861951351166;-0.004264951683580875
Manipulacja;Jeżeli ktokolwiek chciałby zliberalizować prawo aborcyjne, to tylko poprzez zmianę konstytucji, a ta jest możliwa tylko przez referendum. ;-0.0544604025781154;-0.0544604025781154;17.0;17.0;1.0;0.0;0.1764705882352941;0.0;0.2352941176470588;-0.061707496643066406;0.09513156116008759;-0.036223817616701126;-0.08155663311481476;-0.01652137003839016;-0.06319224089384079;0.10093570500612259;-0.022273989394307137;-0.08607473969459534;-0.023381544277071953
Prawda;Pan minister Niedzielski jasno mówił, że manifestacje nie zwiększyły zachorowań.;-0.1242388412356376;-0.1242388412356376;10.0;10.0;1.0;2.0;0.0;0.1;0.3;-0.02593221701681614;-0.04342961311340332;0.08780816942453384;-0.07316704839468002;0.04261007159948349;-0.02660650946199894;-0.03824048489332199;0.09218312799930573;-0.08290961384773254;0.03821076825261116
Manipulacja;W tej chwili zgodnie z ostatnimi danymi z GUS-u, które też wcale nie są świeże, bo pochodzą z połowy 2019 roku, minimum socjalne na jednoosobowe gospodarstwo emeryckie wynosi 1400 zł. W tej chwili emerytura minimalna, przypomnę, wynosi 1200, w związku z czym jest ona nadal poniżej absolutnego minimum. ;-0.0347317866981029;-0.1085523813962936;42.0;41.0;2.0;3.0;0.1904761904761904;0.0714285714285714;0.2857142857142857;0.0044120075181126595;0.08286555856466293;0.0615389458835125;-0.07456854730844498;-0.06582269817590714;-0.005367003381252289;0.08946133404970169;0.05335034802556038;-0.06692259758710861;-0.049205195158720016
Prawda;Ja dzisiaj czytałem dane Eurostatu.  Polska w listopadzie odniosła 97 proc., uwaga 97 proc., wzrost liczby zgonów do adekwatnego miesiąca rok temu.  Jakie państwa są jeszcze w grupie tych państwa, u których ten wskaźnik sięga powyżej 90 proc.? Dwa – to jest Słowenia i Bułgaria.  jaki wskaźnik wzrostu zgonów ma np. Dania – 5,5 proc. A jaki był maksymalny wzrost zgonów w tragicznie doświadczonej Hiszpanii, rekord mieli w kwietniu, tam im wzrosło o 79 proc.;-0.0089954901486635;-0.1565008666366338;59.0;54.0;7.0;8.0;0.0677966101694915;0.0508474576271186;0.2372881355932203;-0.038847874850034714;0.034063734114170074;0.01399141550064087;-0.024029910564422607;-0.039925336837768555;-0.043561238795518875;0.05510273948311806;0.045144978910684586;-0.04884309694170952;-0.05586351081728935
Prawda; Dzisiaj mamy największe restrykcje wobec hoteli w całej Europie.;-0.0089954901486635;-0.0089954901486635;9.0;9.0;1.0;1.0;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.07229163497686386;0.04936801269650459;0.013185381889343262;0.07692912966012955;0.08640696108341217;0.07451578974723816;0.05031434819102287;0.015601776540279388;0.06744042038917542;0.08625047653913498
