assestment;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN;e0;e1;e2;e3;e4
Manipulacja;Najpierw była konwencja z Kioto, która zobowiązywała nas do ośmioprocentowego ograniczenia emisji gazów cieplarnianych – myśmy ograniczyli emisję o 30 procent.;-0.0089954901486635;-0.0089954901486635;20.0;19.0;1.0;1.0;0.1;0.05;0.3;0.06116831302642822;-0.0384688563644886;-0.005426215939223766;-0.019267315044999123;-0.07451339066028595
Prawda;W analizie, która opisuje walkę z korupcją, z 35. miejsca spadliśmy na 41. Jesteśmy w tym rankingu razem na jednym poziomie z Republiką Zielonego Przylądka, z Cyprem, a Katar nas wyprzedza.;-0.0728949680924415;-0.0728949680924415;27.0;26.0;2.0;2.0;0.1481481481481481;0.037037037037037;0.3703703703703703;0.08728234469890594;-0.07164420187473297;-0.030698424205183983;0.06383832544088364;-0.07390245795249939
Prawda;W Polsce systematycznie rośnie spożycie cukru – w ciągu ostatniej dekady o 12 kg na głowę Polaka.;-0.0089954901486635;-0.061053411103785;16.0;15.0;0.0;3.0;0.0625;0.125;0.1875;-0.06296366453170776;0.0371316559612751;-0.03803880140185356;-0.0183589868247509;0.005223691463470459
Manipulacja;Wartość kontraktu na F-35 z Lockheed Martin wynosi 17.7 mld zł. Za sztukę płacimy ponad 550 mln zł. I to bez offsetu, bez infrastruktury. W jednej z ostatnich dużych transakcji (między LM a duńskim rządem) cena za sztukę, po negocjacjach, wyniosła ok. 345 mln zł.;-0.0089954901486635;-0.157958704046905;43.0;42.0;1.0;3.0;0.1162790697674418;0.0;0.1860465116279069;-0.022636299952864647;-0.03249357268214226;0.0765841007232666;-0.05351777747273445;-0.08432559669017792
Prawda;Mamy dramatyczny kryzys demograficzny, mamy dzietność na poziomie 1,43.;-0.0089954901486635;-0.0089954901486635;9.0;8.0;1.0;0.0;0.2222222222222222;0.0;0.3333333333333333;-0.09010501205921173;-0.07305409759283066;0.029523085802793503;0.05000760406255722;0.03797488287091255
Manipulacja;Według raportu Najwyższej Izby Kontroli w Polsce 470 tys. Polek i Polaków choruje na choroby otępienne, w tym na chorobę Alzheimera.;-0.0089954901486635;-0.0089954901486635;19.0;19.0;3.0;4.0;0.0526315789473684;0.0;0.3157894736842105;0.07277844846248627;0.005954766180366278;-0.07729499787092209;-0.028031563386321068;0.0734088271856308
Prawda;Jeśli spojrzymy na zwykłą grypę, to ona zabija ok. 70-80 osób co roku. ;-0.0961223319172859;-0.0961223319172859;14.0;14.0;0.0;1.0;0.0;0.0;0.2142857142857142;-0.09905461966991425;-0.019845645874738693;0.0687832236289978;0.0451127290725708;-0.05648808553814888
Prawda;Polscy sędziowie (a jest ich około 10 tysięcy) rocznie rozpoznają blisko 15 milionów spraw, co oznacza, że przeciętnie na jednego sędziego przypada w skali roku 1500 spraw.;-0.0089954901486635;-0.0089954901486635;26.0;26.0;5.0;2.0;0.1153846153846153;0.0384615384615384;0.2692307692307692;-0.07364404201507568;0.013980614952743053;0.07097319513559341;-0.07075577974319458;-0.08127053081989288
Prawda;Rośnie otyłość, w szczególności wśród dzieci. W ciągu tej samej dekady odsetek dzieci, które cierpią na nadwagę, wzrósł o 20%.;-0.0089954901486635;-0.0618826607242226;19.0;18.0;4.0;2.0;0.1052631578947368;0.0;0.3157894736842105;-0.05841851234436035;0.006005489733070135;0.056619275361299515;-0.034172702580690384;-0.07824143767356873
Manipulacja;Dzisiaj, dzięki podpisowi złożonemu przez pana prezydenta na ustawie, minimalna stawka godzinowa to 17 zł, a nie 5 zł, jak jeszcze było 5 lat temu.;-0.2231520563364029;-0.2231520563364029;23.0;23.0;1.0;0.0;0.1304347826086956;0.0434782608695652;0.3043478260869565;-0.015348941087722778;-0.00948602519929409;-0.09081331640481949;0.09179513156414032;-0.024077128618955612
Prawda;Podkarpacie – w ciągu 5 lat zniknęło w tym regionie aż 1200 łóżek szpitalnych.;-0.1803087592124939;-0.1803087592124939;12.0;12.0;1.0;1.0;0.0833333333333333;0.0;0.4166666666666667;0.057393718510866165;-0.02366570197045803;0.021438395604491234;-0.04698842763900757;0.008859574794769287
Prawda;Były już takie badania, z których wynikało, że ponad 20 proc. Polaków nawet nie wie, że jakiekolwiek podatki płaci.;-0.1975209563970565;-0.2895789369940758;18.0;18.0;1.0;0.0;0.1111111111111111;0.0;0.2222222222222222;-0.0864088386297226;-0.09363226592540741;-0.017652427777647972;0.07361672073602676;0.007280254270881414
Prawda;W  związkach partnerskich rodzi się 27% dzieci.;-0.0655243694782257;-0.0655243694782257;8.0;8.0;0.0;0.0;0.125;0.125;0.125;0.05483222007751465;0.09858711063861847;0.0014394044410437346;-0.017853450030088425;-0.06979424506425858
Prawda;W latach 2010– 2018 liczba osób, które odmówiły szczepień profilaktycznych, wzrosła z 3 tys. do 40 tys.;-0.0089954901486635;-0.0692570367828011;16.0;16.0;1.0;2.0;0.125;0.0;0.3125;-0.021725893020629883;0.023931240662932396;-0.07875704020261765;0.051517702639102936;-0.005756378173828125
Manipulacja;W Krajowym Rejestrze Długów jest 366 tys. polskich emerytek i emerytów. Są zadłużeni na kwotę 5,7 mld zł.;-0.0089954901486635;-0.1453569615259766;18.0;18.0;3.0;2.0;0.1111111111111111;0.0555555555555555;0.2222222222222222;0.04417942836880684;0.007122993469238281;0.09390847384929657;-0.0013089418644085526;0.030107975006103516
Nieweryfikowalne;736 albo 737 etatów na dzisiaj jest nieobsadzonych.;-0.1728588491678238;-0.1728588491678238;8.0;8.0;1.0;0.0;0.125;0.125;0.125;0.08829981088638306;-0.021139169111847878;0.017946898937225342;0.066888727247715;0.04043988138437271
Prawda;W Polsce co roku na nowotwory zapada 164 tys. osób, a umiera ok. 100 tys.;-0.0089954901486635;-0.0089954901486635;14.0;14.0;0.0;1.0;0.0;0.0;0.2142857142857142;-0.014266842976212502;0.08149925619363785;0.015150487422943115;0.004782056901603937;-0.039139557629823685
Prawda;Pierwsze 9 miesięcy 2019 r. zaowocowało informacjami o 757 niewypłacalnościach polskich firm wobec 723 w analogicznym okresie roku 2018. To wzrost o 5%.;-0.0089954901486635;-0.0089954901486635;23.0;22.0;1.0;3.0;0.2608695652173913;0.0;0.2608695652173913;0.0016976833576336503;0.01345605868846178;-0.05800303816795349;-0.0007703661685809493;0.06691622734069824
Manipulacja;Po czterech latach dyskusji z Komisją Europejską, poparcie społeczne dla reformy sądownictwa wciąż utrzymuje się na poziomie 80 proc.;-0.0089954901486635;-0.0089954901486635;19.0;19.0;0.0;1.0;0.0526315789473684;0.0526315789473684;0.4736842105263157;-0.06319783627986908;-0.08860607445240021;0.00442550191655755;0.023463189601898193;-0.060327135026454926
Prawda;W latach 70. wybudowano 2,5 miliona mieszkań, w ciągu ostatniego 10-lecia już wybudowaliśmy tych mieszkań zaledwie 1,5 miliona.;-0.0089954901486635;-0.0089954901486635;18.0;17.0;1.0;2.0;0.1111111111111111;0.0;0.5;-0.04421370103955269;0.03640890121459961;0.09253984689712524;0.06742416322231293;0.022745084017515182
Prawda;209 tys. mieszkań zostało oddanych w 2019 roku.;-0.0089954901486635;-0.0089954901486635;8.0;8.0;0.0;1.0;0.25;0.0;0.125;-0.05909750610589981;-0.022946888580918312;-0.01578589156270027;-0.05021347850561142;-0.07520832121372223
Prawda;W Polsce rośnie skrajne ubóstwo. Teraz mamy o 420 tys. osób skrajnie ubogich więcej niż w 2017 r.  Dzieci w skrajnym ubóstwie przybyło 90 tys.;-0.0089954901486635;-0.0711731842408577;23.0;21.0;0.0;3.0;0.1739130434782608;0.1304347826086956;0.1739130434782608;-0.09229131788015366;0.04254280403256416;0.07871180772781372;0.08199827373027802;-0.06723977625370026
Manipulacja;Na IPN  wydajecie pięć razy więcej niż na Polską Akademię Nauk.;-0.1323311328887939;-0.1323311328887939;11.0;10.0;1.0;1.0;0.0909090909090909;0.0909090909090909;0.3636363636363636;0.09302616119384766;-0.05627690628170967;-0.014465260319411755;-0.03948871046304703;-0.045145608484745026
Prawda;Według ostatniego raportu Doing Business zrobionego przez Bank Światowy polskiej firmie dopełnienie obowiązków zajmuje 334 godziny rocznie. To ponad dwa razy więcej niż średnia dla krajów OECD.;-0.0089954901486635;-0.0691979313269257;27.0;27.0;3.0;3.0;0.1481481481481481;0.037037037037037;0.3333333333333333;0.013574409298598766;0.0975869745016098;0.07914813607931137;-0.035230379551649094;0.01828991249203682
Prawda;Polska w 2017 r. przyjęła najwięcej tymczasowych imigrantów zarobkowych na świecie wg OECD.;-0.0089954901486635;-0.0089954901486635;13.0;13.0;3.0;3.0;0.2307692307692307;0.0769230769230769;0.1538461538461538;0.027911221608519554;0.06676463782787323;-0.08442362397909164;-0.07597757875919342;0.039885081350803375
Nieweryfikowalne;Na  Wojska Obrony Terytorialnej  wydajecie więcej niż na wywiad i kontrwywiad wojskowy razem wzięte.;-0.2934845983982086;-0.2934845983982086;14.0;13.0;2.0;1.0;0.1428571428571428;0.0714285714285714;0.3571428571428571;-0.015235346741974354;-0.07664911448955536;-0.05086304619908333;-0.0038111687172204256;-0.0772567167878151
Prawda;Z danych Komendy Głównej Państwowej Straży Pożarnej za rok 2018 wynika, że było ponad 0,5 mln zdarzeń, z czego 30% to pożary, 62% – miejscowe zagrożenia. Uświadommy sobie jedno: co 3 minuty 31 sekund wybucha pożar.;-0.0089954901486635;-0.1184157570824027;36.0;34.0;3.0;3.0;0.1944444444444444;0.0277777777777777;0.2222222222222222;0.04900895431637764;-0.027817606925964355;0.0880025252699852;-0.004070848226547241;-0.0418136790394783
Prawda;Niemcy jednego roku odstrzelili ponad 800 tysięcy dzików, właśnie walcząc z pierwszymi ogniskami ASF-u.;-0.0633721575140953;-0.0633721575140953;15.0;15.0;4.0;1.0;0.2;0.0;0.2666666666666666;-0.09980161488056183;0.028156673535704613;-0.024940425530076027;-0.06252987682819366;-0.033849865198135376
Fałsz;Jak wizyta Komisji Weneckiej może być nielegalna? To jest ciało unijne, my jesteśmy członkiem unii.;-0.1724625378847122;-0.1805873000994324;15.0;15.0;0.0;3.0;0.2;0.0;0.4666666666666667;-0.044689785689115524;-0.04944462329149246;-0.08245264738798141;0.0027145028579980135;0.04063187912106514
Nieweryfikowalne;W okresie rządów PiSu populacja muzułmanów wzrosła w Polsce około dwukrotnie.;-0.0089954901486635;-0.0089954901486635;11.0;10.0;2.0;2.0;0.0;0.0909090909090909;0.2727272727272727;0.024549592286348343;-0.0032643438316881657;-0.011231494136154652;-0.06470880657434464;0.09887947887182236
Manipulacja;W Chełmie jest prezydent, który chciał obniżyć opłaty za śmieci, na co nie zgodziła się, głosowała Platforma Obywatelska przeciw.;-0.4362269937992096;-0.4362269937992096;19.0;19.0;2.0;2.0;0.1052631578947368;0.0526315789473684;0.2105263157894736;-0.042789507657289505;0.04528855159878731;-0.08811231702566147;-0.022608434781432152;-0.00519134383648634
Manipulacja;Ogłoszono inflację za poprzedni rok: 3,4%.  Żywność w Polsce zdrożała o 7%.;-0.0089954901486635;-0.0215389532968401;13.0;13.0;2.0;1.0;0.0769230769230769;0.0769230769230769;0.1538461538461538;-0.0784839391708374;-0.01975647732615471;-0.0035126865841448307;-0.06943162530660629;0.004897713661193848
Prawda;Niemcy aż 68% swoich odpadów poddają ponownemu wykorzystaniu.;-0.102281205356121;-0.102281205356121;9.0;9.0;1.0;1.0;0.1111111111111111;0.0;0.3333333333333333;0.0949801430106163;0.019298672676086426;0.01976180076599121;0.001969754695892334;0.07829274982213974
Prawda;W trzeciej, kluczowej władzy, przeważają kobiety. W 15 krajach UE kobiety zajmują ponad 60 % stanowisk sędziów I instancji, w pozostałych z wyjątkiem Irlandii ponad 50 %. W II instancji trochę mniejsza przewaga, ale też większość pań. W PL ok. 65 % w I instancji i 55% w II.;-0.0089954901486635;-0.0642784922383725;36.0;35.0;4.0;5.0;0.1944444444444444;0.0277777777777777;0.3333333333333333;0.02980210818350315;0.049485184252262115;0.09896763414144516;0.03369065374135971;-0.0906229019165039
Prawda;Mamy 25 sędziów na 100 tysięcy mieszkańców. Niemcy podobnie. Francja – 10. UK – 3.;-0.1829722374677658;-0.1178733346362908;13.0;13.0;2.0;3.0;0.0;0.0769230769230769;0.0;0.09157474339008331;-0.03059755638241768;-0.07750172913074493;-0.08761906623840332;-0.07805053889751434
Prawda;Kancelaria Premiera w 2016 r. miała budżet w wysokości 154 mln zł. W 2020 r. wpisał pan sobie, panie premierze, 278 mln zł.;-0.0089954901486635;-0.0089954901486635;19.0;16.0;1.0;4.0;0.1578947368421052;0.0;0.3157894736842105;-0.03410957381129265;0.07925374805927277;0.09679459035396576;-0.09196746349334717;0.05386333540081978
Prawda;Na utrzymanie sądownictwa Polska wydaje około 0,5 % PKB. Więcej w UE tylko Bułgaria – 0,6 %. Z innych państw – Niemcy – 0,4 %, Włochy – 0,3 %, Francja – 0,2 % PKB.;-0.0089954901486635;-0.0089954901486635;24.0;24.0;0.0;6.0;0.0833333333333333;0.0;0.125;-0.07647659629583359;-0.05610043928027153;0.09310922771692276;0.024013210088014603;0.025354528799653053
Prawda;Zadłużenie szpitali to jest już chyba ponad 14 miliardów złotych.;-0.514836311340332;-0.514836311340332;10.0;10.0;2.0;0.0;0.1;0.0;0.3;-0.055767972022295;-0.09655125439167023;0.07634303718805313;-0.056471385061740875;-0.043461721390485764
Prawda;Co trzeci Polak próbuje ograniczyć emisję zanieczyszczeń powietrza, a 40 proc. ogranicza picie butelkowanej wody – wynika ze zleconego przez resort klimatu badania poziomu świadomości i postaw wobec jakości powietrza, gospodarki odpadami i butelek zwrotnych.;-0.0089954901486635;-0.0089954901486635;31.0;31.0;0.0;1.0;0.1290322580645161;0.0;0.4516129032258064;0.06754358857870102;-0.02552056312561035;0.07101303339004517;-0.05883315950632095;-0.022768139839172363
Prawda;Polska wydaje na ochronę zdrowia prawie najmniej w Europie.;-0.0089954901486635;-0.0089954901486635;9.0;9.0;0.0;2.0;0.0;0.1111111111111111;0.2222222222222222;-0.04789820313453674;0.07065020501613617;-0.06108174845576286;0.033818017691373825;-0.0700637549161911
Prawda;Turystyka tworzy 6% PKB. Celem jest dalszy wzrost konkurencyjności oferty turystycznej, dzięki ścisłej współpracy #POT i #PAiH.;-0.0089954901486635;-0.0089954901486635;19.0;19.0;5.0;2.0;0.1578947368421052;0.0;0.3684210526315789;-0.046601779758930206;-0.07524335384368896;0.0020111321937292814;0.0014458298683166504;0.005943214986473322
Prawda;Prawie połowa Polaków uważa, że ceny alkoholu są niskie.;-0.2849748730659485;-0.2849748730659485;9.0;9.0;2.0;1.0;0.1111111111111111;0.0;0.4444444444444444;-0.03615488484501839;0.011851346120238304;0.012307536788284779;0.0043104528449475765;-0.04403455927968025
Fałsz;Chiny, Indie to jest 58% ... Unia Europejska cała jako, że tak powiem, wspólnota emituje 11% CO2.;-0.0268516726791858;-0.0860749371349811;17.0;17.0;0.0;3.0;0.1764705882352941;0.0588235294117647;0.1176470588235294;-0.08501510322093964;-0.05982855707406998;0.04755864292383194;0.08370164781808853;-0.053197287023067474
Fałsz;Polska gospodarka nie tylko rozwija się niezwykle szybko, jesteśmy cały czas liderem w Unii Europejskiej.;-0.0089954901486635;-0.0089954901486635;15.0;15.0;0.0;2.0;0.2666666666666666;0.2;0.2666666666666666;-0.058804500848054886;0.09016406536102295;0.04549437761306763;0.06202280521392822;0.013881361111998558
Prawda;Do listopada zanotowano 1488 przypadków odry wobec 234 przypadków w tym samym czasie 2018 r.;-0.0089954901486635;-0.0089954901486635;14.0;14.0;2.0;3.0;0.2142857142857142;0.0;0.2142857142857142;0.007801341824233532;-0.09064485877752304;0.06312371790409088;-0.04724196344614029;-0.028415698558092117
Prawda;Przeciętny konsument, czyli każdy z państwa, spożywa w ciągu roku ok. 2 kg substancji dodatkowych.;-0.0399922803044319;-0.0399922803044319;15.0;15.0;0.0;0.0;0.2666666666666666;0.0;0.2666666666666666;-0.05360034853219986;0.04860643297433853;0.09519699960947037;-0.024577492848038673;-0.08363067358732224
Prawda;Aktualnie, jeśli chodzi o stosowanie w żywności, dopuszczalnych jest ponad 330 dodatków, które w produktach spożywczych mogą pełnić 27 różnych funkcji technologicznych.;-0.0089954901486635;-0.0089954901486635;21.0;21.0;4.0;0.0;0.238095238095238;0.0476190476190476;0.3333333333333333;0.07769707590341568;-0.05731837823987007;0.06738259643316269;0.05901048332452774;0.0794539675116539
Fałsz;Liczbę lekarzy, która w Polsce pracuje, okazuje się, że mamy na średnim europejskim poziomie.;-0.1519684344530105;-0.1519684344530105;14.0;14.0;2.0;4.0;0.1428571428571428;0.1428571428571428;0.2142857142857142;-0.0741584450006485;-0.07561866194009781;-0.01468799076974392;-0.06135673448443413;-0.01694754883646965
Fałsz;83% energii generowanej we Francji pochodzi z atomu.;-0.0089954901486635;-0.0089954901486635;9.0;9.0;0.0;1.0;0.1111111111111111;0.0;0.2222222222222222;-0.07958761602640152;0.05319724231958389;-0.04262923076748848;0.08542491495609283;0.040729593485593796
Manipulacja;Rok do roku zwiększamy sukcesywnie zalesienie Polski. W 2020 r. osiągniemy już 30%. Startując z pułapu mniej niż 20%, teraz będziemy mieli w 2020 r. 30% zalesienia kraju.;-0.0089954901486635;-0.0579775037864844;26.0;24.0;3.0;3.0;0.0769230769230769;0.1153846153846153;0.2692307692307692;0.0872529149055481;-0.05840500444173813;0.043375350534915924;-0.03659674525260925;0.06175260618329048
Manipulacja;W Polsce zaufanie do sędziów deklaruje 46 proc. obywateli. To dwukrotnie mniej niż w Wielkiej Brytanii.;-0.0089954901486635;-0.2241031462326645;16.0;15.0;1.0;2.0;0.0625;0.125;0.1875;0.02699381113052368;-0.0016854166751727462;0.09753336757421494;0.016038905829191208;0.0015887856716290116
